	gnomADv2_polymorphic	gnomADv2_polymorphic
12.48	1891	435
6.53	11819	1609
10.45	4512	828
36.66	43	31
11.06	3509	727
9.21	7462	1293
17.42	321	82
12.75	1652	389
15.53	534	130
13.83	1073	240
21.64	137	45
21.79	133	50
10.54	4587	911
17.72	283	77
14.25	919	232
78.86	28	26
65.47	13	12
60.59	13	11
86.52	48	45
10.33	4897	944
8.24	7802	1264
10.52	4486	957
42.93	18	11
60.62	11	9
7.69	9996	1545
9.71	5925	1074
12.43	1953	443
32.07	33	14
14.4	880	219
19.0	210	54
12.89	1603	346
24.69	95	34
17.66	323	91
12.53	1788	381
13.72	1102	291
6.17	12092	1622
20.06	148	46
9.61	6219	1183
10.39	4599	885
79.39	42	39
89.82	69	62
82.05	47	37
10.34	4682	933
71.86	26	21
24.43	94	38
84.39	37	32
11.96	2340	543
8.15	9048	1416
8.35	8636	1427
14.59	835	210
11.61	2854	609
13.91	1145	249
87.41	48	45
71.09	23	21
8.49	8257	1396
118.52	32	30
17.59	267	73
4.79	12810	1353
0.34	3656	75
24.87	81	33
18.35	265	64
6.49	11973	1660
99.58	58	55
68.51	14	13
17.56	308	83
124.06	16	15
22.67	139	44
66.62	20	18
102.29	55	49
15.19	619	142
8.55	8200	1370
107.94	38	36
14.19	937	234
86.22	53	48
69.07	13	13
58.04	11	9
11.72	2662	546
11.22	3370	681
66.8	16	16
13.37	1299	300
109.82	38	33
95.48	55	52
11.46	2930	651
11.67	2648	548
16.82	407	102
58.56	13	9
16.76	457	119
57.66	13	12
122.6	30	27
45.5	17	14
24.05	89	37
9.52	5599	1013
7.55	10113	1563
11.81	2566	545
11.12	3489	746
72.87	30	27
15.64	522	137
131.92	22	22
5.54	12442	1537
11.43	3009	667
8.36	9565	1552
8.2	7927	1289
2.2	24004	1307
76.72	20	20
18.46	252	70
62.73	11	9
156.18	7	7
84.34	55	51
12.96	1459	337
39.23	40	29
172.16	3	3
12.22	2170	457
9.19	6914	1243
103.45	43	41
9.67	6101	1076
12.27	2093	408
72.32	39	34
11.86	2529	560
13.33	1294	302
14.11	944	225
33.8	44	21
19.88	173	55
22.12	141	44
9.73	5349	944
24.03	108	32
55.52	4	3
16.95	394	107
9.54	6315	1163
17.95	318	97
42.51	20	12
12.39	1918	401
13.06	1498	315
27.82	70	30
11.79	2590	518
18.82	178	56
16.47	430	115
0.32	3054	64
24.93	89	37
26.25	91	36
24.57	103	46
13.95	1016	269
20.54	161	53
14.33	865	187
77.64	40	33
114.55	35	33
18.43	234	71
16.3	473	137
112.27	39	38
60.83	7	6
98.36	59	57
16.46	406	114
123.0	27	27
137.21	13	12
94.71	56	53
11.09	3538	702
13.11	1364	290
14.91	654	182
13.79	1134	305
27.15	82	36
11.44	3056	632
9.94	5020	963
10.74	4240	872
12.8	1642	353
13.42	1227	281
42.13	21	12
89.18	59	51
98.65	57	47
18.03	289	87
25.6	86	35
19.08	211	73
6.72	11850	1718
21.84	122	39
0.37	4200	91
13.23	1432	342
12.37	2053	433
16.77	338	89
15.35	594	153
20.21	171	48
73.06	19	18
15.1	664	172
7.35	10569	1563
6.08	12150	1548
11.16	3498	759
7.95	9396	1526
16.79	405	114
20.24	184	58
31.3	61	32
16.2	448	105
17.76	284	77
11.47	2999	604
24.73	80	30
25.73	90	42
16.19	482	133
11.45	2957	599
11.95	2442	514
9.43	5750	1052
5.2	12494	1435
8.1	10088	1667
13.65	1123	255
17.92	278	87
20.0	179	52
15.82	558	129
15.71	531	123
13.15	1421	300
16.96	340	91
16.27	424	107
14.29	871	210
18.64	247	76
22.72	125	48
8.16	8970	1430
14.92	653	166
17.13	318	92
19.25	204	67
19.86	187	67
14.85	731	159
8.58	7380	1198
18.83	244	73
14.38	828	203
24.62	98	36
18.55	290	92
18.16	234	61
20.82	160	42
15.05	701	147
22.69	131	59
23.79	117	34
23.09	103	38
24.51	129	59
17.5	318	89
18.41	237	67
14.28	940	230
14.26	928	222
88.95	52	44
19.21	182	61
10.5	4546	901
58.81	5	4
73.22	30	25
42.91	26	20
106.44	35	31
79.02	35	30
102.48	55	49
16.45	434	125
10.84	3943	787
73.54	26	20
89.48	51	49
125.87	31	30
105.58	66	62
143.08	13	13
13.04	1469	328
85.11	55	52
92.12	55	52
10.02	5908	1144
119.27	30	27
49.29	11	8
63.58	17	15
12.65	1798	410
13.77	1081	255
24.2	90	33
139.23	10	10
3.82	13659	1191
178.0	2	2
82.45	52	44
128.49	17	14
125.34	32	32
15.3	648	150
11.57	2854	614
25.72	72	33
67.34	17	14
12.2	2199	487
11.63	2793	568
89.7	55	50
124.4	18	18
12.36	1906	409
0.27	2445	52
19.52	185	58
125.59	17	16
112.0	46	43
143.26	8	8
135.46	20	17
110.4	47	46
14.3	892	210
84.51	35	31
107.71	45	44
11.99	2434	530
10.78	4049	840
15.23	590	139
112.71	37	34
82.59	50	40
113.96	34	33
12.19	2141	477
11.34	3211	711
9.64	6114	1196
127.04	17	15
76.26	30	30
126.32	32	29
13.07	1494	339
94.36	47	44
14.47	826	224
13.74	1084	243
34.7	33	22
48.3	11	8
73.91	33	30
20.7	129	53
11.65	2682	564
15.16	681	180
36.78	33	18
15.36	576	143
54.11	7	6
37.18	43	23
13.93	1001	241
15.07	632	159
34.38	50	33
22.81	116	46
13.71	1082	251
159.56	3	3
40.94	27	17
91.02	61	56
18.33	246	64
36.29	36	26
24.07	88	30
9.88	5622	1112
77.93	29	23
106.67	41	39
105.84	48	39
95.13	46	40
66.57	17	16
11.59	2819	553
13.43	1256	321
66.29	20	19
12.86	1530	347
70.97	22	21
136.14	16	15
17.9	310	79
8.07	8195	1300
25.85	86	36
11.14	3320	679
118.45	30	26
80.71	64	56
87.35	63	57
74.3	31	29
89.11	47	46
14.01	970	244
63.67	10	9
56.67	9	7
12.45	1903	421
74.89	22	20
66.45	18	15
11.62	2852	586
17.79	302	79
17.65	295	93
114.06	34	30
71.46	21	17
132.89	14	14
13.08	1396	307
21.66	131	41
13.16	1416	313
14.77	754	190
10.98	3748	751
29.39	67	30
16.08	487	114
15.28	638	167
20.1	151	39
14.83	734	176
18.0	276	84
29.02	63	33
24.16	97	40
13.38	1301	305
26.16	74	24
14.45	815	190
11.55	2835	568
18.12	289	82
32.04	66	30
11.23	3303	673
128.84	23	21
91.91	55	47
81.42	54	49
12.34	1947	435
107.46	39	37
93.06	62	57
12.66	1723	396
112.54	33	30
89.49	62	56
16.7	405	106
56.35	12	10
74.99	33	30
27.45	80	39
18.61	239	67
27.21	78	43
17.48	334	94
42.31	32	22
10.31	4814	942
33.11	53	29
102.24	44	42
97.55	54	50
76.7	38	35
105.8	51	49
83.44	51	46
128.09	23	22
12.81	1665	381
112.25	33	32
52.74	7	4
21.2	161	46
114.79	36	34
11.24	3332	664
80.28	40	34
18.25	242	49
17.24	337	93
17.04	361	88
21.61	121	48
11.36	3136	690
10.2	4550	853
13.84	1048	251
10.88	3802	743
23.81	111	42
18.39	204	62
21.16	144	37
14.55	843	185
15.48	534	138
18.02	269	80
15.06	689	158
31.92	61	30
118.12	36	36
27.52	74	31
116.45	37	34
86.72	60	55
15.31	576	151
71.59	27	24
76.18	36	31
68.45	24	20
18.95	198	65
10.21	5106	967
98.41	59	50
27.57	68	32
26.12	82	36
32.2	69	41
37.09	39	28
26.36	77	33
19.57	193	67
35.11	46	25
18.27	255	76
35.93	40	23
36.55	37	26
47.23	15	7
39.06	34	22
13.18	1405	330
35.66	33	18
19.96	141	37
26.05	73	38
18.1	254	68
9.68	6574	1200
74.7	34	29
20.32	162	52
80.12	45	42
14.09	988	236
12.91	1586	357
38.01	30	17
75.4	42	35
18.11	275	75
47.71	13	8
35.55	51	30
26.13	88	36
10.67	4291	857
16.58	442	122
12.02	2327	451
29.66	62	28
35.36	34	20
39.47	26	11
36.14	42	24
27.48	66	30
42.83	29	19
25.22	96	40
27.74	71	31
25.32	99	34
28.97	63	32
40.69	30	19
42.32	25	19
23.17	112	55
42.67	24	16
33.23	32	13
34.75	47	36
15.46	529	127
28.41	62	28
47.18	19	14
23.38	105	47
36.74	25	14
21.29	130	46
23.13	120	44
24.1	85	38
27.73	78	33
16.41	410	89
20.11	160	54
77.36	33	26
51.82	10	8
72.67	24	21
29.76	62	34
9.56	5549	1039
79.86	30	26
11.52	2920	612
88.26	58	49
95.06	56	50
11.49	2984	616
13.55	1166	257
15.4	549	137
89.58	45	40
64.32	15	13
16.61	374	86
49.68	12	6
11.53	2896	589
19.74	193	61
28.08	82	43
19.27	220	75
67.96	23	19
29.75	53	24
55.7	8	3
66.83	14	11
11.92	2465	523
14.34	856	215
81.6	37	32
90.0	51	46
44.91	13	10
119.71	32	32
38.91	33	18
34.13	61	41
56.96	8	6
32.59	50	31
56.47	11	9
48.21	8	5
18.92	208	59
100.02	64	60
41.57	31	19
14.2	952	241
89.96	41	38
108.41	43	34
65.06	20	18
13.29	1374	309
91.54	59	50
9.95	5487	1037
16.36	453	122
14.41	847	197
14.61	828	181
14.03	1015	249
6.52	11827	1703
90.27	50	44
9.53	6203	1129
88.99	58	52
77.8	33	31
134.8	16	15
0.35	3705	70
112.51	43	39
121.51	33	31
71.87	27	22
14.6	778	189
85.72	47	40
59.15	5	4
78.21	26	20
16.51	401	98
90.17	47	38
97.45	54	46
27.62	73	33
96.56	51	49
81.46	46	41
11.75	2647	538
106.36	39	36
48.8	16	8
29.13	48	23
10.6	4278	932
75.11	22	19
62.01	10	9
80.79	38	35
87.61	56	52
44.82	27	20
79.79	28	25
110.49	37	35
29.79	42	15
50.96	12	10
38.72	31	20
41.12	34	17
28.79	81	35
47.49	16	8
50.77	18	14
44.48	25	16
33.93	40	22
20.42	171	53
35.05	32	22
46.98	12	8
20.53	175	46
25.91	82	37
40.2	30	18
43.96	18	12
15.0	719	170
17.99	272	82
10.8	4114	823
21.71	122	45
11.11	3484	702
23.73	107	35
21.06	159	50
20.23	173	66
40.61	24	9
39.42	28	18
13.41	1303	308
51.48	10	7
20.81	138	41
18.94	223	67
17.25	349	100
54.32	5	3
49.44	10	6
32.87	43	23
13.62	1182	251
43.86	17	8
18.91	207	49
45.15	15	9
37.21	34	19
10.51	4547	899
12.95	1509	351
16.68	395	122
111.37	34	31
12.99	1501	339
102.76	65	57
19.37	204	69
92.2	52	47
77.76	42	40
131.05	17	15
57.5	12	10
87.97	61	52
12.11	2322	513
109.72	43	37
125.06	22	22
114.51	26	23
111.55	32	30
74.36	22	19
126.07	23	22
84.14	53	45
117.11	26	25
77.91	39	32
17.86	292	80
14.8	705	168
90.69	56	52
0.2	1530	32
103.92	40	37
88.93	61	56
70.34	20	19
10.17	5254	1004
65.17	19	17
68.76	14	11
71.91	28	23
64.55	16	16
94.62	48	43
101.19	44	42
14.71	825	218
11.18	3430	704
76.82	31	25
18.84	224	74
61.66	15	15
15.01	675	165
31.07	46	27
54.92	11	8
15.65	607	155
81.65	40	37
109.76	38	36
17.11	380	115
18.29	281	85
12.54	1822	376
18.05	233	73
14.72	731	176
92.28	52	44
35.53	33	21
90.81	47	41
15.04	658	172
26.34	70	37
29.53	53	25
99.99	47	41
79.71	40	36
14.37	843	179
12.82	1614	373
125.66	14	13
15.11	664	153
12.78	1643	376
19.07	154	47
106.68	59	53
18.08	284	78
123.92	38	34
21.62	130	38
119.61	36	36
25.28	79	31
19.97	175	52
13.68	1112	258
98.26	49	41
16.92	382	107
21.17	144	59
128.55	25	24
21.83	124	41
28.88	67	39
18.51	210	58
111.01	36	35
19.09	222	62
36.44	43	26
13.26	1322	302
23.01	98	35
17.45	351	111
85.23	46	40
12.41	1982	459
12.24	2195	466
17.62	298	91
90.57	51	47
24.49	107	37
20.45	155	56
11.9	2521	561
21.53	145	42
15.8	533	131
13.32	1293	296
26.29	76	34
17.27	351	89
12.97	1572	349
21.67	146	55
20.61	160	55
12.1	2334	518
14.24	922	219
14.22	953	264
17.82	268	88
11.13	3402	689
17.07	357	99
60.45	9	8
13.21	1381	315
25.53	94	33
80.54	49	41
69.88	13	8
14.43	832	215
10.62	4262	836
14.04	954	244
119.5	34	31
10.27	5082	1012
17.03	304	94
21.4	144	51
15.42	575	134
110.78	50	45
115.92	42	40
109.86	43	40
18.15	253	60
84.49	45	41
83.74	28	25
37.96	25	15
83.93	41	36
8.41	7735	1318
12.07	2238	465
19.68	172	56
80.58	42	38
69.95	21	20
20.92	136	57
14.44	835	189
15.74	565	142
16.91	361	88
33.43	46	23
17.26	362	101
97.6	47	39
81.31	46	38
18.59	235	52
27.4	82	45
55.28	11	8
96.53	48	40
16.39	411	110
80.3	48	44
13.73	1118	236
93.53	52	47
16.63	419	112
66.4	16	16
106.46	45	41
9.58	6213	1151
107.13	54	48
118.7	24	24
15.24	607	140
98.28	47	44
25.62	86	33
12.09	2201	495
12.29	2016	448
96.9	45	40
74.07	32	30
14.73	787	188
22.41	116	41
19.58	171	59
103.3	54	50
75.29	36	32
111.76	37	34
66.5	22	14
12.28	2094	496
29.65	64	37
94.93	56	54
19.91	202	72
12.73	1702	370
97.58	47	45
25.63	94	52
16.21	448	98
11.73	2745	544
117.89	35	34
90.35	51	47
20.09	176	65
17.43	297	86
65.75	11	8
47.51	10	9
49.7	11	7
15.85	506	128
84.18	43	36
42.95	31	21
96.8	55	49
81.47	40	37
13.85	1051	253
30.66	64	23
28.36	67	32
12.16	2227	486
21.6	141	47
27.54	70	34
14.78	734	188
38.7	36	30
23.48	111	43
13.2	1433	324
10.85	3950	779
38.79	27	17
15.84	456	121
87.51	55	47
15.99	542	138
48.5	11	7
62.8	5	4
82.82	50	44
39.17	31	15
20.99	153	59
13.66	1220	262
54.37	13	9
59.08	4	4
21.03	144	54
52.04	7	5
12.05	2338	497
53.78	12	9
64.61	14	14
0.31	2837	69
113.29	30	27
27.92	79	43
45.3	23	15
19.72	180	53
22.0	108	57
18.32	274	79
26.57	87	43
18.34	215	69
18.9	180	51
16.62	377	95
14.15	925	218
56.3	11	7
66.85	11	10
17.35	337	95
16.48	407	123
14.99	683	169
12.94	1542	329
13.94	1078	258
16.66	375	96
75.27	42	35
24.01	83	33
16.87	364	105
50.14	11	10
118.64	28	25
22.49	117	45
69.17	18	15
12.57	1857	385
107.89	43	40
16.52	326	80
48.06	17	15
67.27	13	11
58.74	17	13
19.63	161	47
99.5	60	55
21.11	132	43
13.76	1058	220
16.06	450	119
76.41	28	22
14.49	787	194
34.73	41	25
48.93	6	4
80.9	34	29
60.18	15	10
97.35	61	56
70.48	20	17
71.62	28	24
9.8	5572	995
61.72	6	5
79.73	55	50
45.79	25	17
87.43	56	53
107.11	36	35
78.27	27	24
14.1	995	244
33.14	45	27
26.38	89	43
14.35	856	201
27.13	70	32
19.76	189	56
20.29	167	47
11.87	2519	514
29.24	59	32
22.94	110	33
28.03	87	49
92.42	59	56
17.08	362	98
60.16	6	5
103.16	70	60
19.3	177	51
93.37	56	46
157.97	4	4
68.42	18	16
80.0	38	29
69.11	19	19
71.21	33	28
72.79	31	27
91.47	55	47
97.23	48	45
98.14	47	44
73.8	33	28
76.01	32	26
23.36	117	45
33.29	43	22
32.58	42	26
14.87	717	168
32.43	54	37
14.88	702	192
20.83	164	50
23.54	120	47
28.58	76	41
29.01	66	38
27.65	64	28
15.52	564	140
23.06	125	49
24.3	79	35
59.37	6	4
13.82	1085	254
40.6	26	18
36.68	34	22
10.05	5347	1008
20.9	150	56
22.65	109	33
20.78	154	41
12.44	1998	439
12.42	1974	406
28.49	67	30
27.6	80	30
16.03	508	123
14.48	825	193
17.51	321	90
26.67	78	30
21.26	144	63
15.97	475	128
13.1	1331	307
15.87	493	134
17.85	254	67
21.86	122	43
15.41	568	153
96.24	56	54
18.71	206	67
95.64	42	38
92.47	56	48
133.27	17	15
178.39	1	1
28.93	69	35
24.15	87	31
87.5	56	54
174.93	1	1
162.23	3	3
13.64	1129	239
79.59	41	32
88.27	58	49
109.68	48	48
56.44	12	8
79.08	38	35
95.1	64	61
49.33	12	7
21.56	141	47
63.53	20	17
15.27	665	167
63.8	8	7
79.15	33	31
75.09	35	31
64.23	13	13
24.6	86	35
16.23	455	133
13.5	1230	296
23.96	102	39
45.48	17	7
32.94	40	25
101.06	50	46
44.23	25	14
36.63	41	26
22.68	108	35
32.68	46	20
25.57	100	39
32.54	52	30
18.28	260	75
26.09	83	37
63.12	8	6
84.1	42	39
101.04	49	44
108.61	42	40
19.24	157	47
99.33	57	51
16.43	386	107
80.25	51	46
76.36	31	27
71.57	24	17
70.87	22	17
15.2	636	159
52.56	11	8
33.58	51	30
15.29	571	134
70.32	25	24
65.79	13	12
39.22	38	25
105.15	42	40
83.73	44	41
15.93	542	142
98.76	59	51
70.4	19	16
97.89	41	39
94.8	49	41
66.38	17	16
28.31	69	39
67.43	22	22
75.37	38	32
44.88	19	14
34.37	47	27
16.56	404	115
87.85	45	41
113.31	32	27
97.46	57	52
131.38	18	16
93.73	70	63
92.63	67	61
84.96	53	48
13.14	1432	314
98.03	43	40
142.97	9	8
17.12	332	87
26.83	82	30
63.41	12	10
67.86	21	19
56.18	10	10
104.24	46	43
97.03	43	39
14.9	708	189
88.8	63	59
22.84	124	41
28.19	80	35
20.04	186	56
17.55	309	84
101.01	51	45
28.17	77	36
14.64	759	170
84.92	44	37
19.65	207	69
110.06	32	29
79.55	44	40
26.89	69	27
50.84	11	7
99.65	49	44
73.92	25	20
80.03	41	38
17.01	359	100
13.86	1018	255
21.22	122	48
12.04	2334	523
22.21	121	44
66.49	22	20
127.53	22	21
118.99	34	31
91.9	62	58
113.26	31	27
67.02	17	12
55.64	11	10
100.98	40	36
97.06	50	46
82.95	47	42
86.13	56	51
77.83	36	31
102.94	67	58
87.14	53	51
50.19	12	9
78.64	46	39
108.38	57	57
38.07	29	19
34.29	48	22
28.53	89	34
27.99	74	34
24.31	109	49
16.75	399	109
30.06	68	38
26.97	107	54
15.17	606	138
30.36	68	30
26.41	84	39
20.35	155	51
22.82	117	41
22.04	134	54
29.45	75	41
20.97	157	53
16.38	414	119
24.72	98	46
34.48	49	28
29.41	69	31
13.7	1065	253
30.45	73	36
24.64	112	41
35.57	36	22
30.2	68	32
34.89	32	26
39.63	36	23
31.21	55	30
27.5	73	37
22.36	122	43
45.72	19	14
20.47	139	50
24.63	91	44
18.63	264	67
21.94	111	36
38.36	35	24
13.39	1292	295
21.85	141	55
11.0	3658	787
46.68	16	10
35.29	38	21
38.45	31	19
30.97	67	38
29.35	83	43
15.96	477	125
32.13	50	27
35.81	46	20
21.97	129	53
17.88	256	76
24.61	91	35
39.51	17	8
32.15	41	23
27.25	88	40
24.35	91	43
37.55	27	15
29.77	49	21
25.21	86	43
23.72	102	39
32.47	57	34
43.42	24	16
35.96	46	27
49.94	16	13
23.56	113	46
40.32	30	19
33.44	45	25
25.96	85	39
41.65	26	17
31.19	52	21
37.68	43	31
25.23	106	52
15.33	600	148
34.6	58	31
17.39	314	84
40.26	29	10
23.59	87	31
22.8	133	53
23.95	92	40
43.05	19	15
25.05	81	32
20.34	197	60
24.9	87	33
42.11	26	14
10.87	3883	801
50.92	12	7
31.5	72	44
15.39	599	142
19.78	170	59
30.08	62	29
40.87	32	19
50.53	7	3
64.69	10	8
32.38	60	34
12.01	2456	537
22.28	125	37
40.03	42	25
48.42	17	11
13.12	1417	317
28.45	66	34
42.85	14	14
73.9	32	27
41.95	18	12
23.55	125	52
19.8	191	68
26.04	84	40
15.15	653	162
34.01	52	35
24.25	100	36
44.07	25	14
31.45	60	35
31.29	67	34
54.36	5	3
26.72	74	35
20.22	152	48
41.88	34	25
118.39	33	30
12.61	1787	394
14.75	760	192
28.43	72	37
91.95	63	56
131.15	21	20
93.92	47	41
29.34	58	27
131.95	22	21
18.17	272	77
25.12	84	27
32.44	43	28
26.84	74	31
15.59	551	139
30.12	59	33
30.26	59	28
30.13	72	35
20.94	143	41
29.12	73	36
28.4	63	23
21.25	128	39
22.01	126	40
16.01	409	109
46.59	17	10
35.38	31	19
13.98	1012	216
76.69	34	29
125.4	28	26
18.53	251	65
85.28	55	51
17.63	271	79
85.94	46	40
18.24	230	73
34.11	56	30
78.04	39	36
26.64	64	30
11.88	2556	560
21.12	125	37
60.33	15	10
13.19	1348	296
12.51	1893	409
19.06	210	68
139.52	14	14
33.94	38	22
26.35	70	29
93.61	76	65
19.64	201	69
25.78	91	40
90.61	50	48
16.99	367	106
13.63	1119	280
19.61	180	53
19.45	176	48
30.31	64	23
18.67	235	70
114.84	28	26
71.72	21	16
14.57	792	200
54.14	7	5
46.51	20	11
69.22	26	21
129.77	31	30
114.1	39	39
133.37	18	17
21.01	135	38
14.52	834	186
12.38	2074	440
0.3	2630	65
17.93	273	91
46.63	21	12
36.39	36	23
65.45	14	12
95.56	66	64
20.14	137	45
25.04	84	36
83.58	55	52
103.8	42	41
79.49	40	37
22.25	116	48
70.74	22	21
33.82	45	23
19.87	177	45
27.96	74	38
52.72	4	4
62.56	13	12
16.09	432	117
29.74	55	24
12.15	2279	505
14.63	798	199
21.38	133	50
19.69	176	57
28.16	78	37
32.32	38	17
21.58	137	57
20.39	151	44
18.87	211	58
26.59	79	31
28.44	67	34
90.47	59	55
27.98	81	38
99.31	58	54
16.89	347	87
15.61	514	145
139.95	14	14
60.55	11	11
164.3	2	2
154.24	8	8
27.22	66	32
12.9	1584	338
31.82	48	25
45.9	16	12
21.75	132	47
13.05	1540	390
35.52	42	26
16.16	561	135
25.36	77	31
80.62	38	36
9.13	6289	1121
23.86	121	42
101.23	50	44
16.34	454	110
15.63	549	127
108.37	45	43
173.96	1	1
83.45	41	37
34.92	36	16
77.1	41	38
67.61	27	23
62.05	9	8
105.5	36	33
16.49	377	96
19.46	190	66
59.85	9	7
17.44	347	106
66.54	10	10
49.52	9	7
93.23	67	62
12.52	1909	384
137.61	16	15
16.0	452	129
91.29	61	60
69.13	21	18
97.29	54	51
52.33	7	6
61.1	13	10
72.51	22	17
78.39	40	36
80.47	34	31
24.76	108	44
39.02	33	22
49.59	15	11
74.59	21	20
60.15	13	11
31.72	54	27
20.87	134	52
32.49	55	24
27.95	83	44
28.21	72	29
27.43	78	36
17.97	237	65
33.28	59	30
23.2	126	53
25.26	68	27
24.11	107	48
17.14	365	96
23.18	134	47
18.8	270	80
40.56	35	16
23.94	99	34
24.89	83	33
23.34	130	51
21.19	131	49
22.86	104	43
18.86	215	63
29.98	59	32
97.7	64	59
32.36	63	34
68.47	16	14
63.71	18	12
87.15	53	48
106.64	28	23
15.56	565	162
15.12	662	161
27.47	89	39
96.25	39	33
96.19	59	53
75.72	38	35
17.09	336	93
18.2	271	74
26.42	81	43
41.17	23	16
44.94	25	14
15.57	506	130
90.31	61	55
26.94	83	37
20.05	158	65
107.65	45	41
23.47	97	46
29.54	67	35
112.64	46	43
167.71	3	3
81.29	45	39
130.94	18	18
101.51	41	40
18.3	244	67
117.47	36	32
66.66	15	12
114.09	30	27
101.46	42	39
79.23	46	40
98.59	55	51
71.39	27	23
23.29	115	45
171.7	1	1
116.76	34	34
18.18	280	69
76.5	39	34
21.88	129	48
15.45	586	156
71.88	23	21
21.48	149	48
20.4	157	53
79.09	44	38
0.29	2518	55
93.97	60	57
126.67	18	18
28.69	67	34
23.88	103	36
58.57	11	9
116.05	32	29
114.99	41	38
112.32	29	28
30.15	85	42
63.11	12	11
51.65	9	8
103.12	46	39
42.65	25	17
80.97	49	44
42.87	27	15
90.43	57	52
35.85	38	18
31.98	46	26
65.63	12	10
40.92	23	17
77.52	36	31
15.44	577	142
70.42	17	15
19.4	220	71
31.54	64	40
19.28	187	70
13.54	1187	285
18.98	200	65
13.61	1166	265
0.33	3405	73
84.45	50	42
86.76	54	46
84.57	50	45
85.53	56	51
10.56	4371	859
56.99	13	11
15.66	517	141
34.61	30	17
19.41	155	55
19.95	149	50
25.02	88	33
41.99	41	31
30.62	59	33
63.23	10	9
25.69	74	37
43.41	31	18
101.54	56	50
17.57	304	92
71.36	19	18
17.31	311	92
14.42	876	204
68.65	14	11
80.78	34	31
35.42	39	24
36.22	60	29
29.64	74	36
31.14	64	36
26.15	78	35
38.28	42	26
44.29	22	15
37.52	31	20
20.63	148	47
38.61	42	21
38.74	27	20
36.41	47	27
40.01	25	16
18.31	220	58
21.35	153	42
29.9	56	28
30.46	77	37
22.29	118	52
26.79	73	31
25.17	79	37
26.68	109	40
28.98	53	24
53.06	9	5
16.86	319	87
15.98	446	119
22.71	129	44
16.42	479	127
34.56	35	19
14.05	1033	256
19.39	195	59
20.44	140	48
33.57	43	31
37.22	34	15
32.22	72	36
13.96	979	227
30.82	72	34
33.48	50	29
37.34	34	19
23.12	108	51
32.35	49	26
22.98	110	41
20.74	144	50
28.24	88	39
71.37	35	32
18.75	221	74
100.9	61	55
101.11	47	45
113.27	37	33
33.88	44	22
40.53	31	25
33.07	47	29
35.82	40	23
21.08	134	52
41.52	20	13
43.88	14	10
84.27	44	41
31.9	48	27
19.51	192	63
80.89	56	52
67.14	24	21
17.02	405	133
100.99	52	48
100.89	62	55
146.43	6	5
103.81	45	41
12.79	1656	359
84.2	38	32
117.07	26	23
52.38	11	6
79.93	47	39
90.2	54	47
117.37	25	23
13.81	1063	206
96.45	62	57
132.37	13	12
62.99	16	16
196.51	1	1
111.44	43	38
88.7	57	50
29.06	56	25
23.42	108	45
37.5	39	22
47.05	25	15
14.56	822	211
25.11	80	36
19.01	201	60
18.36	237	67
95.54	44	43
50.41	13	8
86.16	45	41
83.75	57	52
134.31	19	18
60.05	11	6
92.78	60	53
55.07	11	8
22.64	134	49
59.67	11	10
139.37	11	11
78.29	32	28
77.44	29	28
31.7	55	33
28.12	83	40
18.72	227	59
43.25	26	20
17.06	353	87
14.84	731	185
37.77	37	22
39.69	26	18
28.1	71	36
33.46	52	29
41.36	30	17
38.63	31	26
39.91	32	21
22.6	103	37
28.29	73	39
61.41	20	17
37.84	32	17
19.5	166	56
19.15	199	61
27.09	81	38
28.46	80	32
46.17	12	9
20.62	160	44
112.66	39	37
107.53	36	30
64.58	12	10
82.49	45	40
97.66	61	58
85.75	47	42
71.16	23	21
53.49	10	9
59.49	9	9
50.7	10	7
83.25	53	49
42.19	17	12
67.57	17	17
70.24	28	25
82.67	60	53
22.62	126	47
86.89	52	48
74.76	31	27
74.32	30	26
72.38	25	23
88.78	62	58
86.14	48	45
71.71	19	16
84.06	47	43
112.01	30	25
21.36	145	55
47.87	19	13
65.36	19	14
89.84	62	57
16.4	400	95
88.23	58	55
94.17	49	43
55.47	7	4
42.57	22	18
64.62	13	12
72.68	25	24
74.11	31	29
92.34	55	53
81.59	48	45
77.63	34	30
53.21	9	7
78.65	39	32
75.83	42	37
94.07	60	58
81.24	46	42
102.44	46	44
16.37	426	109
88.25	54	51
23.74	103	37
88.05	60	53
96.27	62	53
24.33	73	21
73.99	26	22
108.2	41	36
68.7	15	15
79.11	33	32
108.23	48	44
96.05	55	50
92.25	54	48
82.28	51	45
40.23	30	18
125.57	19	18
63.91	19	14
15.9	468	115
144.55	14	14
63.34	11	9
147.68	8	8
137.58	17	17
17.2	282	71
114.13	49	42
101.55	55	53
40.67	33	19
16.69	345	93
38.8	29	18
65.23	15	14
63.29	12	8
83.72	44	38
79.51	29	26
49.99	11	9
144.15	9	9
165.55	3	3
27.44	64	27
15.13	591	157
122.0	24	23
20.85	145	42
23.22	102	40
0.25	1877	55
29.36	65	30
104.11	52	52
18.85	222	68
116.23	36	33
113.76	37	34
19.05	216	71
110.43	49	47
61.8	13	12
15.25	601	147
20.57	153	48
144.67	8	8
18.99	177	46
14.76	707	168
16.57	389	114
81.48	40	38
70.68	23	16
21.81	130	42
20.52	151	61
57.0	6	5
100.34	43	40
67.85	20	17
95.92	41	38
44.27	21	16
44.77	16	9
13.56	1192	263
50.02	18	11
39.56	18	11
65.03	13	9
70.1	19	17
84.09	58	53
